,sna,tot,sbi,sarea,mday,bemp,act
0,YouBike2.0_捷運科技大樓站,28,3,大安區,2023-06-03 09:10:20,25,1
1,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-06-03 08:42:13,20,1
3,YouBike2.0_和平公園東側,11,2,大安區,2023-06-03 09:06:14,9,1
4,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-06-03 09:06:03,16,1
5,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-06-03 09:11:14,11,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-03 08:30:30,11,1
8,YouBike2.0_新生南路三段66號前,16,3,大安區,2023-06-03 09:11:14,13,1
10,YouBike2.0_辛亥路一段30號前,8,3,大安區,2023-06-03 09:10:20,5,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-06-03 09:11:14,9,1
12,YouBike2.0_羅斯福路三段311號前,11,1,大安區,2023-06-03 09:03:13,9,1
13,YouBike2.0_大安運動中心停車場,14,1,大安區,2023-06-03 08:57:04,12,1
14,YouBike2.0_羅斯福路三段245號前,8,4,大安區,2023-06-03 09:11:14,4,1
15,YouBike2.0_溫州公園,5,1,大安區,2023-06-03 08:30:40,4,1
16,YouBike2.0_和平臥龍街口,15,1,大安區,2023-06-03 09:10:20,14,1
17,YouBike2.0_溫州停車場,5,2,大安區,2023-06-03 09:01:14,3,1
18,YouBike2.0_銘傳國小側門,7,1,大安區,2023-06-03 09:08:13,6,1
21,YouBike2.0_臺灣科技大學正門,30,3,大安區,2023-06-03 09:04:13,27,1
23,YouBike2.0_公館公園,15,0,大安區,2023-06-03 09:06:03,15,1
24,YouBike2.0_臺灣科技大學後門,39,0,大安區,2023-06-03 08:59:04,39,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,5,大安區,2023-06-03 09:03:13,14,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-03 08:57:04,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,4,大安區,2023-06-03 09:00:57,30,1
30,YouBike2.0_臺大男六舍前,46,5,大安區,2023-06-03 09:05:14,41,1
31,YouBike2.0_臺大動物醫院前,18,2,大安區,2023-06-03 08:41:14,16,1
32,YouBike2.0_臺大土木研究大樓前,24,3,大安區,2023-06-03 08:57:13,21,1
33,YouBike2.0_臺大萬才館前,20,1,大安區,2023-06-03 08:58:04,19,1
34,YouBike2.0_臺大國青大樓宿舍前,20,2,大安區,2023-06-03 09:05:14,18,1
36,YouBike2.0_臺大法人語言訓練中心前,28,1,大安區,2023-06-03 09:05:14,27,1
37,YouBike2.0_臺大綜合體育館停車場前,25,5,大安區,2023-06-03 09:03:13,20,1
38,YouBike2.0_辛亥新生路口東南側,41,5,大安區,2023-06-03 09:09:14,36,1
39,YouBike2.0_基隆長興路口東側,15,1,大安區,2023-06-03 09:11:14,14,1
41,YouBike2.0_和平實小東北側,13,5,大安區,2023-06-03 09:11:14,8,1
46,YouBike2.0_臥龍公園,14,2,大安區,2023-06-03 09:00:57,12,1
51,YouBike2.0_法治公園,15,3,大安區,2023-06-03 09:07:13,11,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-06-03 09:11:03,15,1
53,YouBike2.0_和平金山路口,45,5,大安區,2023-06-03 09:10:20,40,1
55,YouBike2.0_和平泰順街口,9,1,大安區,2023-06-03 09:08:13,8,1
57,YouBike2.0_捷運古亭站(6號出口),60,3,大安區,2023-06-03 09:05:14,57,1
58,YouBike2.0_捷運古亭站(5號出口),14,2,大安區,2023-06-03 09:09:14,12,1
60,YouBike2.0_新生和平路口東北側,38,0,大安區,2023-06-03 09:09:04,38,1
62,YouBike2.0_金華公園,35,5,大安區,2023-06-03 09:09:14,29,1
64,YouBike2.0_金甌女中,12,0,大安區,2023-06-03 09:08:04,12,1
65,YouBike2.0_金杭公園,20,5,大安區,2023-06-03 09:08:13,15,1
67,YouBike2.0_敦化南路二段293巷口南側,14,3,大安區,2023-06-03 09:08:13,11,1
69,YouBike2.0_安和路二段181巷口,17,1,大安區,2023-06-03 09:11:14,16,1
